Date,NDVI_MODIS
29-Jul-09,0.4
30-Jul-09,0.478
31-Jul-09,0.481
1-Aug-09,0.484
2-Aug-09,0.488
3-Aug-09,0.49
4-Aug-09,0.494
5-Aug-09,
6-Aug-09,
7-Aug-09,
8-Aug-09,
9-Aug-09,
10-Aug-09,
11-Aug-09,0.386
12-Aug-09,0.383
13-Aug-09,0.394
14-Aug-09,0.515
15-Aug-09,0.487
16-Aug-09,0.507
17-Aug-09,0.504
18-Aug-09,0.505
19-Aug-09,0.503
20-Aug-09,0.502
21-Aug-09,0.5
22-Aug-09,0.5
23-Aug-09,0.5
24-Aug-09,0.492
25-Aug-09,0.5
26-Aug-09,0.495
27-Aug-09,0.436
28-Aug-09,0.436
29-Aug-09,0.442
30-Aug-09,0.431
31-Aug-09,0.433
1-Sep-09,0.422
2-Sep-09,0.406
3-Sep-09,0.404
4-Sep-09,0.404
5-Sep-09,0.402
6-Sep-09,0.403
7-Sep-09,0.403
8-Sep-09,0.402
9-Sep-09,0.397
10-Sep-09,0.399
11-Sep-09,0.399
12-Sep-09,0.405
13-Sep-09,0.406
14-Sep-09,0.398
15-Sep-09,0.399
16-Sep-09,0.401
17-Sep-09,0.398
18-Sep-09,0.401
19-Sep-09,0.405
20-Sep-09,0.408
21-Sep-09,0.417
22-Sep-09,0.42
23-Sep-09,0.423
24-Sep-09,0.032
25-Sep-09,0.033
26-Sep-09,0.033
27-Sep-09,0.033
28-Sep-09,0.033
29-Sep-09,0.033
30-Sep-09,0.033
1-Oct-09,0.033
2-Oct-09,0.032
3-Oct-09,0.032
4-Oct-09,0.086
5-Oct-09,0.074
6-Oct-09,0.073
7-Oct-09,0.072
8-Oct-09,0.071
9-Oct-09,0.042
10-Oct-09,0.042
11-Oct-09,0.043
12-Oct-09,0.043
13-Oct-09,0.043
14-Oct-09,0.043
15-Oct-09,0.043
16-Oct-09,
17-Oct-09,
18-Oct-09,
19-Oct-09,
20-Oct-09,
21-Oct-09,
22-Oct-09,
23-Oct-09,
24-Oct-09,
25-Oct-09,
26-Oct-09,
27-Oct-09,
28-Oct-09,
29-Oct-09,
30-Oct-09,
31-Oct-09,
1-Nov-09,
2-Nov-09,
3-Nov-09,
4-Nov-09,
5-Nov-09,
6-Nov-09,
7-Nov-09,
8-Nov-09,
9-Nov-09,
10-Nov-09,
11-Nov-09,
12-Nov-09,
13-Nov-09,
14-Nov-09,
15-Nov-09,
16-Nov-09,
17-Nov-09,
18-Nov-09,
19-Nov-09,
20-Nov-09,
21-Nov-09,
22-Nov-09,
23-Nov-09,
24-Nov-09,
25-Nov-09,
26-Nov-09,
27-Nov-09,
28-Nov-09,
29-Nov-09,
30-Nov-09,
1-Dec-09,
2-Dec-09,
3-Dec-09,
4-Dec-09,
5-Dec-09,
6-Dec-09,
7-Dec-09,
8-Dec-09,
9-Dec-09,
10-Dec-09,
11-Dec-09,
12-Dec-09,
13-Dec-09,
14-Dec-09,
15-Dec-09,
16-Dec-09,
17-Dec-09,
18-Dec-09,
19-Dec-09,
20-Dec-09,
21-Dec-09,
22-Dec-09,
23-Dec-09,
24-Dec-09,
25-Dec-09,
26-Dec-09,
27-Dec-09,
28-Dec-09,
29-Dec-09,
30-Dec-09,
31-Dec-09,
1-Jan-10,
2-Jan-10,
3-Jan-10,
4-Jan-10,
5-Jan-10,
6-Jan-10,
7-Jan-10,
8-Jan-10,
9-Jan-10,
10-Jan-10,
11-Jan-10,
12-Jan-10,
13-Jan-10,
14-Jan-10,
15-Jan-10,
16-Jan-10,
17-Jan-10,
18-Jan-10,
19-Jan-10,
20-Jan-10,
21-Jan-10,
22-Jan-10,
23-Jan-10,
24-Jan-10,
25-Jan-10,
26-Jan-10,
27-Jan-10,
28-Jan-10,
29-Jan-10,
30-Jan-10,
31-Jan-10,
1-Feb-10,
2-Feb-10,
3-Feb-10,
4-Feb-10,
5-Feb-10,
6-Feb-10,
7-Feb-10,
8-Feb-10,
9-Feb-10,
10-Feb-10,
11-Feb-10,
12-Feb-10,
13-Feb-10,
14-Feb-10,
15-Feb-10,
16-Feb-10,
17-Feb-10,
18-Feb-10,
19-Feb-10,
20-Feb-10,
21-Feb-10,
22-Feb-10,
23-Feb-10,
24-Feb-10,
25-Feb-10,
26-Feb-10,
27-Feb-10,
28-Feb-10,
1-Mar-10,
2-Mar-10,
3-Mar-10,
4-Mar-10,
5-Mar-10,
6-Mar-10,-0.078
7-Mar-10,-0.078
8-Mar-10,-0.078
9-Mar-10,-0.067
10-Mar-10,-0.067
11-Mar-10,-0.067
12-Mar-10,-0.064
13-Mar-10,-0.064
14-Mar-10,-0.062
15-Mar-10,-0.06
16-Mar-10,-0.06
17-Mar-10,-0.06
18-Mar-10,-0.06
19-Mar-10,-0.057
20-Mar-10,-0.06
21-Mar-10,-0.06
22-Mar-10,-0.059
23-Mar-10,-0.059
24-Mar-10,-0.061
25-Mar-10,-0.061
26-Mar-10,-0.062
27-Mar-10,-0.06
28-Mar-10,-0.061
29-Mar-10,-0.062
30-Mar-10,-0.063
31-Mar-10,-0.064
1-Apr-10,-0.064
2-Apr-10,-0.063
3-Apr-10,-0.063
4-Apr-10,-0.064
5-Apr-10,-0.062
6-Apr-10,-0.039
7-Apr-10,-0.039
8-Apr-10,-0.041
9-Apr-10,-0.041
10-Apr-10,-0.042
11-Apr-10,-0.043
12-Apr-10,-0.043
13-Apr-10,-0.045
14-Apr-10,-0.069
15-Apr-10,-0.069
16-Apr-10,-0.069
17-Apr-10,-0.069
18-Apr-10,-0.048
19-Apr-10,-0.048
20-Apr-10,-0.048
21-Apr-10,-0.071
22-Apr-10,-0.071
23-Apr-10,-0.07
24-Apr-10,-0.071
25-Apr-10,-0.072
26-Apr-10,-0.074
27-Apr-10,-0.075
28-Apr-10,-0.075
29-Apr-10,-0.073
30-Apr-10,-0.073
1-May-10,-0.074
2-May-10,-0.074
3-May-10,-0.076
4-May-10,-0.076
5-May-10,-0.072
6-May-10,-0.075
7-May-10,-0.077
8-May-10,-0.083
9-May-10,-0.083
10-May-10,-0.084
11-May-10,-0.087
12-May-10,-0.088
13-May-10,-0.089
14-May-10,-0.087
15-May-10,-0.088
16-May-10,-0.089
17-May-10,-0.064
18-May-10,-0.066
19-May-10,-0.069
20-May-10,-0.069
21-May-10,-0.073
22-May-10,-0.075
23-May-10,-0.079
24-May-10,-0.078
25-May-10,-0.078
26-May-10,-0.078
27-May-10,-0.078
28-May-10,-0.081
29-May-10,-0.081
30-May-10,-0.066
31-May-10,-0.095
1-Jun-10,-0.069
2-Jun-10,0.248
3-Jun-10,0.247
4-Jun-10,0.239
5-Jun-10,0.239
6-Jun-10,0.237
7-Jun-10,0.236
8-Jun-10,0.236
9-Jun-10,0.229
10-Jun-10,0.23
11-Jun-10,0.275
12-Jun-10,0.277
13-Jun-10,0.282
14-Jun-10,0.283
15-Jun-10,0.307
16-Jun-10,0.348
17-Jun-10,0.334
18-Jun-10,0.343
19-Jun-10,0.343
20-Jun-10,0.35
21-Jun-10,0.35
22-Jun-10,0.351
23-Jun-10,0.351
24-Jun-10,0.36
25-Jun-10,0.363
26-Jun-10,0.363
27-Jun-10,0.366
28-Jun-10,0.381
29-Jun-10,0.386
30-Jun-10,0.387
1-Jul-10,0.391
2-Jul-10,0.414
3-Jul-10,0.42
4-Jul-10,0.425
5-Jul-10,0.425
6-Jul-10,0.436
7-Jul-10,0.435
8-Jul-10,0.438
9-Jul-10,0.439
10-Jul-10,0.445
11-Jul-10,0.433
12-Jul-10,0.432
13-Jul-10,0.434
14-Jul-10,0.457
15-Jul-10,0.453
16-Jul-10,0.454
17-Jul-10,0.456
18-Jul-10,0.463
19-Jul-10,0.482
20-Jul-10,0.497
21-Jul-10,0.503
22-Jul-10,0.5
23-Jul-10,0.501
24-Jul-10,0.507
25-Jul-10,0.509
26-Jul-10,0.509
27-Jul-10,0.516
28-Jul-10,0.52
29-Jul-10,0.513
30-Jul-10,0.508
31-Jul-10,0.518
1-Aug-10,0.518
2-Aug-10,0.515
3-Aug-10,0.515
4-Aug-10,0.515
5-Aug-10,0.51
6-Aug-10,0.505
7-Aug-10,0.512
8-Aug-10,0.505
9-Aug-10,0.503
10-Aug-10,0.507
11-Aug-10,0.548
12-Aug-10,0.552
13-Aug-10,0.549
14-Aug-10,0.561
15-Aug-10,0.561
16-Aug-10,0.562
17-Aug-10,0.563
18-Aug-10,0.568
19-Aug-10,0.569
20-Aug-10,0.568
21-Aug-10,0.569
22-Aug-10,0.569
23-Aug-10,0.555
24-Aug-10,0.551
25-Aug-10,0.55
26-Aug-10,0.535
27-Aug-10,0.47
28-Aug-10,0.446
29-Aug-10,0.433
30-Aug-10,0.433
31-Aug-10,0.432
1-Sep-10,0.434
2-Sep-10,0.435
3-Sep-10,0.436
4-Sep-10,0.437
5-Sep-10,0.437
6-Sep-10,0.438
7-Sep-10,0.44
8-Sep-10,0.414
9-Sep-10,0.416
10-Sep-10,0.418
11-Sep-10,0.444
12-Sep-10,0.44
13-Sep-10,0.445
14-Sep-10,0.446
15-Sep-10,0.447
16-Sep-10,0.444
17-Sep-10,0.445
18-Sep-10,0.429
19-Sep-10,0.428
20-Sep-10,0.411
21-Sep-10,0.407
22-Sep-10,0.406
23-Sep-10,0.405
24-Sep-10,0.404
25-Sep-10,0.403
26-Sep-10,0.404
27-Sep-10,0.064
28-Sep-10,0.064
29-Sep-10,0.026
30-Sep-10,0.026
1-Oct-10,0.071
2-Oct-10,0.07
3-Oct-10,0.07
4-Oct-10,0.069
5-Oct-10,0.025
6-Oct-10,0.025
7-Oct-10,0.018
8-Oct-10,0.001
9-Oct-10,0.001
10-Oct-10,0.001
11-Oct-10,-0.065
12-Oct-10,-0.066
13-Oct-10,-0.067
14-Oct-10,-0.069
15-Oct-10,-0.07
16-Oct-10,-0.071
17-Oct-10,-0.099
18-Oct-10,-0.099
19-Oct-10,-0.099
20-Oct-10,-0.099
21-Oct-10,-0.099
22-Oct-10,-0.099
23-Oct-10,-0.099
24-Oct-10,-0.099
25-Oct-10,-0.099
26-Oct-10,-0.099
27-Oct-10,
28-Oct-10,
29-Oct-10,
30-Oct-10,
31-Oct-10,
1-Nov-10,
2-Nov-10,
3-Nov-10,
4-Nov-10,
5-Nov-10,
6-Nov-10,
7-Nov-10,
8-Nov-10,
9-Nov-10,
10-Nov-10,
11-Nov-10,
12-Nov-10,
13-Nov-10,
14-Nov-10,
15-Nov-10,
16-Nov-10,
17-Nov-10,
18-Nov-10,
19-Nov-10,
20-Nov-10,
21-Nov-10,
22-Nov-10,
23-Nov-10,
24-Nov-10,
25-Nov-10,
26-Nov-10,
27-Nov-10,
28-Nov-10,
29-Nov-10,
30-Nov-10,
1-Dec-10,
2-Dec-10,
3-Dec-10,
4-Dec-10,
5-Dec-10,
6-Dec-10,
7-Dec-10,
8-Dec-10,
9-Dec-10,
10-Dec-10,
11-Dec-10,
12-Dec-10,
13-Dec-10,
14-Dec-10,
15-Dec-10,
16-Dec-10,
17-Dec-10,
18-Dec-10,
19-Dec-10,
20-Dec-10,
21-Dec-10,
22-Dec-10,
23-Dec-10,
24-Dec-10,
25-Dec-10,
26-Dec-10,
27-Dec-10,
28-Dec-10,
29-Dec-10,
30-Dec-10,
31-Dec-10,
1-Jan-11,
2-Jan-11,
3-Jan-11,
4-Jan-11,
5-Jan-11,
6-Jan-11,
7-Jan-11,
8-Jan-11,
9-Jan-11,
10-Jan-11,
11-Jan-11,
12-Jan-11,
13-Jan-11,
14-Jan-11,
15-Jan-11,
16-Jan-11,
17-Jan-11,
18-Jan-11,
19-Jan-11,
20-Jan-11,
21-Jan-11,
22-Jan-11,
23-Jan-11,
24-Jan-11,
25-Jan-11,
26-Jan-11,
27-Jan-11,
28-Jan-11,
29-Jan-11,
30-Jan-11,
31-Jan-11,
1-Feb-11,
2-Feb-11,
3-Feb-11,
4-Feb-11,
5-Feb-11,
6-Feb-11,
7-Feb-11,
8-Feb-11,
9-Feb-11,
10-Feb-11,
11-Feb-11,
12-Feb-11,
13-Feb-11,
14-Feb-11,
15-Feb-11,
16-Feb-11,
17-Feb-11,
18-Feb-11,
19-Feb-11,
20-Feb-11,
21-Feb-11,
22-Feb-11,
23-Feb-11,
24-Feb-11,
25-Feb-11,-0.037
26-Feb-11,-0.038
27-Feb-11,-0.038
28-Feb-11,-0.037
1-Mar-11,-0.033
2-Mar-11,-0.033
3-Mar-11,-0.033
4-Mar-11,-0.032
5-Mar-11,-0.031
6-Mar-11,-0.031
7-Mar-11,-0.031
8-Mar-11,-0.03
9-Mar-11,-0.03
10-Mar-11,-0.03
11-Mar-11,-0.03
12-Mar-11,-0.03
13-Mar-11,-0.03
14-Mar-11,-0.031
15-Mar-11,-0.031
16-Mar-11,-0.031
17-Mar-11,-0.031
18-Mar-11,-0.031
19-Mar-11,-0.031
20-Mar-11,-0.031
21-Mar-11,-0.032
22-Mar-11,-0.034
23-Mar-11,-0.034
24-Mar-11,-0.038
25-Mar-11,-0.038
26-Mar-11,-0.038
27-Mar-11,-0.038
28-Mar-11,-0.037
29-Mar-11,-0.036
30-Mar-11,-0.035
31-Mar-11,-0.035
1-Apr-11,-0.035
2-Apr-11,-0.034
3-Apr-11,-0.034
4-Apr-11,-0.034
5-Apr-11,-0.034
6-Apr-11,-0.034
7-Apr-11,-0.033
8-Apr-11,-0.033
9-Apr-11,-0.032
10-Apr-11,-0.032
11-Apr-11,-0.032
12-Apr-11,-0.032
13-Apr-11,-0.032
14-Apr-11,-0.032
15-Apr-11,-0.033
16-Apr-11,-0.033
17-Apr-11,-0.032
18-Apr-11,-0.033
19-Apr-11,-0.032
20-Apr-11,-0.031
21-Apr-11,-0.031
22-Apr-11,-0.031
23-Apr-11,-0.033
24-Apr-11,-0.033
25-Apr-11,-0.034
26-Apr-11,-0.034
27-Apr-11,-0.035
28-Apr-11,-0.035
29-Apr-11,-0.036
30-Apr-11,-0.036
1-May-11,-0.036
2-May-11,-0.037
3-May-11,-0.037
4-May-11,-0.037
5-May-11,-0.038
6-May-11,-0.037
7-May-11,-0.037
8-May-11,-0.037
9-May-11,-0.037
10-May-11,-0.046
11-May-11,-0.048
12-May-11,-0.048
13-May-11,-0.049
14-May-11,-0.05
15-May-11,-0.054
16-May-11,-0.054
17-May-11,-0.055
18-May-11,-0.055
19-May-11,-0.055
20-May-11,-0.055
21-May-11,-0.054
22-May-11,-0.059
23-May-11,-0.04
24-May-11,-0.038
25-May-11,-0.038
26-May-11,0.157
27-May-11,0.157
28-May-11,0.334
29-May-11,-0.042
30-May-11,-0.042
31-May-11,-0.043
1-Jun-11,0.147
2-Jun-11,0.352
3-Jun-11,0.356
4-Jun-11,
5-Jun-11,
6-Jun-11,
7-Jun-11,0.275
8-Jun-11,0.21
9-Jun-11,0.245
10-Jun-11,0.245
11-Jun-11,0.245
12-Jun-11,0.245
13-Jun-11,0.26
14-Jun-11,0.261
15-Jun-11,0.268
16-Jun-11,0.277
17-Jun-11,0.286
18-Jun-11,0.308
19-Jun-11,0.325
20-Jun-11,0.334
21-Jun-11,0.336
22-Jun-11,0.337
23-Jun-11,0.348
24-Jun-11,0.368
25-Jun-11,0.376
26-Jun-11,0.381
27-Jun-11,0.382
28-Jun-11,0.39
29-Jun-11,0.396
30-Jun-11,0.409
